metricDescriptorId,datetime,max,avg,min,count
66cf8259e9be161f16e132a7,2024-10-12T00:03:51.000Z,43.95933532714844,30.336893280347187,22.938507080078125,288
66cf8259e9be161f16e132a7,2024-10-14T00:03:51.000Z,66.7425765991211,43.7174845205413,24.663537979125977,288
66cf8259e9be161f16e132a7,2024-10-16T00:03:51.000Z,66.05897521972656,56.367907683054604,40.893798828125,288
66cf8259e9be161f16e132a7,2024-10-18T00:03:51.000Z,71.1165771484375,58.30142982800802,38.848323822021484,288
66cf8259e9be161f16e132a7,2024-10-20T00:03:51.000Z,69.88288879394531,58.62441559661207,36.1833381652832,278
66cf8259e9be161f16e132a7,2024-10-22T00:01:23.000Z,69.71198272705078,60.98880047268338,42.704280853271484,288
66cf8259e9be161f16e132a7,2024-10-24T00:01:23.000Z,70.98306274414062,58.54261236720615,35.585182189941406,288
66cf8259e9be161f16e132a7,2024-10-26T00:01:23.000Z,69.27405548095703,55.9172341161304,33.037689208984375,288
66cf8259e9be161f16e132a7,2024-10-28T00:01:23.000Z,69.00701904296875,54.63708950413598,26.826505661010742,288
66cf8259e9be161f16e132a7,2024-10-30T00:01:23.000Z,67.80537414550781,49.04310299290551,26.292438507080078,288
66cf8259e9be161f16e132a7,2024-11-01T00:01:23.000Z,34.57579803466797,26.98453648885091,22.39375877380371,144
66cf8259e9be161f16e132a7,2024-11-02T00:01:23.000Z,59.164188385009766,33.99855840582597,23.173494338989258,95
66cf8259e9be161f16e132b3,2024-09-11T16:25:56.000Z,60.76424789428711,4.701806615958822,0.16704058647155762,47
66cf8259e9be161f16e132b3,2024-09-12T00:06:33.000Z,97.37654876708984,5.401981714854224,0.14270980656147003,288
66cf8259e9be161f16e132b3,2024-09-14T00:06:33.000Z,67.44741821289062,3.517079356745198,0.09623165428638458,286
66cf8259e9be161f16e132b3,2024-09-16T00:07:42.000Z,107.66145324707031,6.535634480701345,0.12439370900392532,288
66cf8259e9be161f16e132b3,2024-09-18T00:07:42.000Z,65.18667602539062,2.999733952443219,0.12300948798656464,288
66cf8259e9be161f16e132b3,2024-09-20T00:07:42.000Z,50.11488342285156,5.249783745848797,0.10476776212453842,284
66cf8259e9be161f16e132b3,2024-09-22T00:07:06.000Z,89.0904541015625,2.12853710177458,0.09605129808187485,288
66cf8259e9be161f16e132b3,2024-09-24T00:07:06.000Z,42.05921173095703,1.156199143604479,0.08282005786895752,288
66cf8259e9be161f16e132b3,2024-09-26T00:07:06.000Z,95.91796875,4.299739558818853,0.09800038486719131,288
66cf8259e9be161f16e132b3,2024-09-28T00:07:06.000Z,114.6572036743164,4.1995321469685285,0.09805957973003387,282
66cf8259e9be161f16e132b3,2024-09-30T00:06:19.000Z,14.79399585723877,0.81130984518677,0.08278696238994598,144
66cf8259e9be161f16e132b3,2024-10-01T00:06:19.000Z,32.18858337402344,2.112504129330595,0.12560680508613586,143
66cf8259e9be161f16e132b3,2024-10-02T00:08:13.000Z,59.83140563964844,5.136451420400085,0.1243315115571022,288
66cf8259e9be161f16e132b3,2024-10-04T00:08:13.000Z,127.28101348876953,5.7144226288586335,0.11476253718137741,285
66cf8259e9be161f16e132b3,2024-10-06T00:09:31.000Z,60.76876449584961,1.5311844456526968,0.08150313049554825,288
66cf8259e9be161f16e132b3,2024-10-08T00:03:51.000Z,1.1816192865371704,0.24016701484409472,0.08267077058553696,288
66cf8259e9be161f16e132b3,2024-10-10T00:03:51.000Z,0.5398057699203491,0.24321010615676641,0.09869163483381271,288
66cf8259e9be161f16e132b3,2024-10-12T00:03:51.000Z,0.6314650774002075,0.24950275608959296,0.09404923021793365,288
66cf8259e9be161f16e132b3,2024-10-14T00:03:51.000Z,61.24817657470703,2.3694366371879974,0.09868047386407852,288
66cf8259e9be161f16e132b3,2024-10-16T00:03:51.000Z,51.224037170410156,4.630934006172335,0.10542070865631104,288
66cf8259e9be161f16e132b3,2024-10-18T00:03:51.000Z,168.69847106933594,5.50320371098092,0.10570280998945236,288
66cf8259e9be161f16e132b3,2024-10-20T00:03:51.000Z,118.6894760131836,5.261776474847211,0.120046466588974,278
66cf8259e9be161f16e132b3,2024-10-22T00:01:23.000Z,115.21562957763672,6.068450850434601,0.14671923220157623,288
66cf8259e9be161f16e132b3,2024-10-24T00:01:23.000Z,150.9417266845703,5.494828213264959,0.10093331336975098,288
66cf8259e9be161f16e132b3,2024-10-26T00:01:23.000Z,117.30255889892578,6.353657100944677,0.10059552639722824,288
66cf8259e9be161f16e132b3,2024-10-28T00:01:23.000Z,144.86788940429688,3.836195069546294,0.11524032801389694,288
66cf8259e9be161f16e132b3,2024-10-30T00:01:23.000Z,69.47561645507812,3.028472740461843,0.12129073590040207,288
66cf8259e9be161f16e132b3,2024-11-01T00:01:23.000Z,9.588696479797363,0.35121047212224865,0.08702197670936584,144
66cf8259e9be161f16e132b3,2024-11-02T00:01:23.000Z,89.87644958496094,2.462493364905056,0.07656034827232361,95
66cf8259e9be161f16e132be,2024-09-11T16:25:56.000Z,7.940969467163086,1.5742845265789236,0.22448837757110596,47
66cf8259e9be161f16e132be,2024-09-12T00:06:33.000Z,20.194368362426758,2.3281811085633106,0.21979254484176636,288
66cf8259e9be161f16e132be,2024-09-14T00:06:33.000Z,19.364046096801758,1.5095411791772275,0.16355201601982117,286
66cf8259e9be161f16e132be,2024-09-16T00:07:42.000Z,33.020774841308594,2.883879926366111,0.1925279200077057,288
66cf8259e9be161f16e132be,2024-09-18T00:07:42.000Z,14.534427642822266,1.5165533543460898,0.1390020251274109,288
66cf8259e9be161f16e132be,2024-09-20T00:07:42.000Z,21.000011444091797,2.447324966880637,0.20936588943004608,284
66cf8259e9be161f16e132be,2024-09-22T00:07:06.000Z,12.857827186584473,0.8640023042551346,0.10188466310501099,288
66cf8259e9be161f16e132be,2024-09-24T00:07:06.000Z,20.553266525268555,0.7462310895530714,0.13628655672073364,288
66cf8259e9be161f16e132be,2024-09-26T00:07:06.000Z,31.082752227783203,2.0142419943068592,0.13681676983833313,288
66cf8259e9be161f16e132be,2024-09-28T00:07:06.000Z,23.883272171020508,1.8819621741666015,0.16789080202579498,282
66cf8259e9be161f16e132be,2024-09-30T00:06:19.000Z,12.0754976272583,0.6341407838174038,0.16300618648529053,144
66cf8259e9be161f16e132be,2024-10-01T00:06:19.000Z,14.985726356506348,1.325760518441667,0.13109806180000305,143
66cf8259e9be161f16e132be,2024-10-02T00:08:13.000Z,42.034698486328125,2.3679676631258593,0.1709628403186798,288
66cf8259e9be161f16e132be,2024-10-04T00:08:13.000Z,23.02081871032715,2.4507137141206807,0.18095757067203522,285
66cf8259e9be161f16e132be,2024-10-06T00:09:31.000Z,24.922948837280273,0.836856052124252,0.1306133270263672,288
66cf8259e9be161f16e132be,2024-10-08T00:03:51.000Z,0.7534750699996948,0.34634950001620585,0.1478331983089447,288
66cf8259e9be161f16e132be,2024-10-10T00:03:51.000Z,0.9740122556686401,0.4014566827875872,0.16226765513420105,288
66cf8259e9be161f16e132be,2024-10-12T00:03:51.000Z,0.915941059589386,0.4220010727230046,0.1345723420381546,288
66cf8259e9be161f16e132be,2024-10-14T00:03:51.000Z,29.9962158203125,1.398954537541916,0.14881546795368195,288
66cf8259e9be161f16e132be,2024-10-16T00:03:51.000Z,28.290563583374023,2.021210031169984,0.1767362654209137,288
66cf8259e9be161f16e132be,2024-10-18T00:03:51.000Z,36.42978286743164,2.267608913955175,0.1681579351425171,288
66cf8259e9be161f16e132be,2024-10-20T00:03:51.000Z,53.59861373901367,2.3477436441847748,0.14185816049575806,278
66cf8259e9be161f16e132be,2024-10-22T00:01:23.000Z,16.56390953063965,2.576341700998859,0.18282796442508698,288
66cf8259e9be161f16e132be,2024-10-24T00:01:23.000Z,30.79903793334961,2.157656214872582,0.1916387379169464,288
66cf8259e9be161f16e132be,2024-10-26T00:01:23.000Z,35.48347473144531,2.7573453520631626,0.1758802831172943,288
66cf8259e9be161f16e132be,2024-10-28T00:01:23.000Z,65.0275650024414,1.7454108422518604,0.13181105256080627,288
66cf8259e9be161f16e132be,2024-10-30T00:01:23.000Z,14.723702430725098,1.3858444673112698,0.1307276338338852,288
66cf8259e9be161f16e132be,2024-11-01T00:01:23.000Z,9.637529373168945,0.37676063397278386,0.14876079559326172,144
66cf8259e9be161f16e132be,2024-11-02T00:01:23.000Z,19.02037811279297,1.0770898480164377,0.15360504388809204,95
66cf8259e9be161f16e132c9,2024-09-11T16:25:56.000Z,36.90361404418945,3.6478421073010625,0.18810616433620453,47
66cf8259e9be161f16e132c9,2024-09-12T00:06:33.000Z,57.346927642822266,4.928831658015649,0.15605081617832184,288
66cf8259e9be161f16e132c9,2024-09-14T00:06:33.000Z,69.88734436035156,3.40500400178916,0.20398838818073273,286
66cf8259e9be161f16e132c9,2024-09-16T00:07:42.000Z,74.28941345214844,5.2828802552798555,0.15980389714241028,288
66cf8259e9be161f16e132c9,2024-09-18T00:07:42.000Z,32.56206130981445,2.862576547285749,0.15560638904571533,288
66cf8259e9be161f16e132c9,2024-09-20T00:07:42.000Z,38.23420715332031,4.271279060032586,0.18331913650035858,284
66cf8259e9be161f16e132c9,2024-09-22T00:07:06.000Z,63.57677459716797,1.775864811717636,0.13723526895046234,288
66cf8259e9be161f16e132c9,2024-09-24T00:07:06.000Z,34.291648864746094,1.26009034520636,0.1330932378768921,288
66cf8259e9be161f16e132c9,2024-09-26T00:07:06.000Z,54.45476150512695,3.8976178355515003,0.20079904794692993,288
66cf8259e9be161f16e132c9,2024-09-28T00:07:06.000Z,55.453617095947266,3.834259881195447,0.14220203459262848,282
66cf8259e9be161f16e132c9,2024-09-30T00:06:19.000Z,12.982538223266602,1.00287443285601,0.1348533034324646,144
66cf8259e9be161f16e132c9,2024-10-01T00:06:19.000Z,21.911800384521484,2.1740009769067896,0.20441022515296936,143
66cf8259e9be161f16e132c9,2024-10-02T00:08:13.000Z,50.868080139160156,4.855425742817008,0.19582533836364746,288
66cf8259e9be161f16e132c9,2024-10-04T00:08:13.000Z,80.21781158447266,4.942972207853669,0.1587478369474411,285
66cf8259e9be161f16e132c9,2024-10-06T00:09:31.000Z,68.57707977294922,1.401085945415414,0.1459912359714508,288
66cf8259e9be161f16e132c9,2024-10-08T00:03:51.000Z,0.9217368364334106,0.37102793539977735,0.16627061367034912,288
66cf8259e9be161f16e132c9,2024-10-10T00:03:51.000Z,0.6973255276679993,0.32924713960124385,0.14600655436515808,288
66cf8259e9be161f16e132c9,2024-10-12T00:03:51.000Z,0.7494500279426575,0.32959122619488174,0.14840468764305115,288
66cf8259e9be161f16e132c9,2024-10-14T00:03:51.000Z,42.8067512512207,2.270852784264005,0.1487494856119156,288
66cf8259e9be161f16e132c9,2024-10-16T00:03:51.000Z,71.70318603515625,4.471558412226538,0.15442512929439545,288
66cf8259e9be161f16e132c9,2024-10-18T00:03:51.000Z,59.51498794555664,4.5267057005419495,0.19462326169013977,288
66cf8259e9be161f16e132c9,2024-10-20T00:03:51.000Z,63.06907272338867,4.658765480672713,0.18403157591819763,278
66cf8259e9be161f16e132c9,2024-10-22T00:01:23.000Z,40.77290344238281,5.3115849629975855,0.1919868439435959,288
66cf8259e9be161f16e132c9,2024-10-24T00:01:23.000Z,80.49279022216797,4.134408072723697,0.13547706604003906,288
66cf8259e9be161f16e132c9,2024-10-26T00:01:23.000Z,45.41144561767578,5.6660937301607595,0.1772625595331192,288
66cf8259e9be161f16e132c9,2024-10-28T00:01:23.000Z,110.40794372558594,3.5126216385720506,0.16669847071170807,288
66cf8259e9be161f16e132c9,2024-10-30T00:01:23.000Z,34.966636657714844,3.189054407593277,0.16441330313682556,288
66cf8259e9be161f16e132c9,2024-11-01T00:01:23.000Z,15.439309120178223,0.588019554503262,0.22150051593780518,144
66cf8259e9be161f16e132c9,2024-11-02T00:01:23.000Z,26.743301391601562,1.7708800518199017,0.22215981781482697,95
668fe7e957480af249edd914,2024-09-08T16:27:27.000Z,24.22056770324707,1.6792486827232336,0.11730768531560898,190
668fe7e957480af249edd914,2024-09-10T00:07:27.000Z,45.3681640625,3.0693051043495485,0.1232997477054596,287
668fe7e957480af249edd914,2024-09-12T00:08:18.000Z,27.17379379272461,2.5304657799812653,0.18917962908744812,288
668fe7e957480af249edd914,2024-09-14T00:08:18.000Z,23.063793182373047,1.5444469734036421,0.11178230494260788,286
668fe7e957480af249edd914,2024-09-16T00:01:58.000Z,43.21431350708008,2.4865770481733813,0.1646447628736496,288
668fe7e957480af249edd914,2024-09-18T00:01:58.000Z,34.81881332397461,1.3291905187587771,0.1361614316701889,288
668fe7e957480af249edd914,2024-09-20T00:01:58.000Z,52.78541564941406,2.7688938743421727,0.14883866906166077,284
668fe7e957480af249edd914,2024-09-22T00:04:11.000Z,24.28938865661621,1.3076601032064192,0.14756064116954803,288
668fe7e957480af249edd914,2024-09-24T00:04:11.000Z,24.424978256225586,0.8694088206522994,0.1047491505742073,288
668fe7e957480af249edd914,2024-09-26T00:04:11.000Z,40.00432586669922,2.2779731628381543,0.12649014592170715,288
668fe7e957480af249edd914,2024-09-28T00:04:11.000Z,44.0306282043457,2.274488597423786,0.13848842680454254,283
668fe7e957480af249edd914,2024-09-30T00:04:30.000Z,19.1624755859375,0.7058281376957893,0.14902231097221375,144
668fe7e957480af249edd914,2024-10-01T00:04:30.000Z,17.013465881347656,1.4465994502489383,0.12979909777641296,143
668fe7e957480af249edd914,2024-10-02T00:04:31.000Z,48.712486267089844,2.435682821967122,0.13537244498729706,288
668fe7e957480af249edd914,2024-10-04T00:04:31.000Z,31.67452621459961,2.3039799030935555,0.1503230780363083,285
668fe7e957480af249edd914,2024-10-06T00:08:12.000Z,26.62668228149414,0.8926101468193034,0.11567161977291107,288
668fe7e957480af249edd914,2024-10-08T00:02:38.000Z,0.9114224314689636,0.37367681481151116,0.15207543969154358,288
668fe7e957480af249edd914,2024-10-10T00:02:38.000Z,0.8935263752937317,0.3708884165001412,0.1617368757724762,288
668fe7e957480af249edd914,2024-10-12T00:02:38.000Z,0.8674074411392212,0.3795907464809716,0.1710628867149353,288
668fe7e957480af249edd914,2024-10-14T00:02:38.000Z,53.89745330810547,1.8159000435326662,0.15229792892932892,288
668fe7e957480af249edd914,2024-10-16T00:02:38.000Z,66.96235656738281,2.729012018535286,0.14545321464538574,288
668fe7e957480af249edd914,2024-10-18T00:02:38.000Z,26.79477310180664,1.9952704783839483,0.14576125144958496,288
668fe7e957480af249edd914,2024-10-20T00:02:38.000Z,36.46821594238281,1.7478369757479664,0.1315803974866867,279
668fe7e957480af249edd914,2024-10-22T00:00:35.000Z,62.37125778198242,3.59253820632067,0.15663965046405792,288
668fe7e957480af249edd914,2024-10-24T00:00:35.000Z,56.667030334472656,2.6215233977159693,0.1568910777568817,288
668fe7e957480af249edd914,2024-10-26T00:00:35.000Z,61.252010345458984,3.7344411071907313,0.1349722295999527,288
668fe7e957480af249edd914,2024-10-28T00:00:35.000Z,29.62778091430664,1.688048516607119,0.1338934302330017,288
668fe7e957480af249edd914,2024-10-30T00:00:35.000Z,24.907554626464844,1.6555644500638462,0.10589983314275742,288
668fe7e957480af249edd914,2024-11-01T00:00:35.000Z,4.463878631591797,0.3565697794159253,0.12250655889511108,144
668fe7e957480af249edd914,2024-11-02T00:00:35.000Z,10.856337547302246,0.6911906673720009,0.1533612459897995,95
668fe7e957480af249edd921,2024-09-08T16:27:27.000Z,31.878679275512695,1.1935948896564936,0.2001148909330368,190
668fe7e957480af249edd921,2024-09-10T00:07:27.000Z,28.194028854370117,1.7314035829662862,0.19126750528812408,287
668fe7e957480af249edd921,2024-09-12T00:08:18.000Z,22.686033248901367,1.5380312902335491,0.16389015316963196,288
668fe7e957480af249edd921,2024-09-14T00:08:18.000Z,32.85868453979492,1.4279651840875198,0.20398235321044922,286
668fe7e957480af249edd921,2024-09-16T00:01:58.000Z,23.750919342041016,1.715514969184167,0.22279588878154755,288
668fe7e957480af249edd921,2024-09-18T00:01:58.000Z,17.23874855041504,0.8739294878517588,0.17196471989154816,288
668fe7e957480af249edd921,2024-09-20T00:01:58.000Z,33.98655700683594,1.8676246651251551,0.16796870529651642,284
668fe7e957480af249edd921,2024-09-22T00:04:11.000Z,16.479642868041992,0.8766650352627039,0.18976983428001404,288
668fe7e957480af249edd921,2024-09-24T00:04:11.000Z,23.182092666625977,0.8484844750103852,0.1708287000656128,288
668fe7e957480af249edd921,2024-09-26T00:04:11.000Z,22.951976776123047,1.5158056810291276,0.21432091295719147,288
668fe7e957480af249edd921,2024-09-28T00:04:11.000Z,32.23196029663086,1.425663791675871,0.21252959966659546,283
668fe7e957480af249edd921,2024-09-30T00:04:30.000Z,26.8861026763916,0.9302690922179155,0.15749791264533997,144
668fe7e957480af249edd921,2024-10-01T00:04:30.000Z,9.820816993713379,0.8630995998432586,0.19457848370075226,143
668fe7e957480af249edd921,2024-10-02T00:04:31.000Z,20.276220321655273,1.7336216458740334,0.17081551253795624,288
668fe7e957480af249edd921,2024-10-04T00:04:31.000Z,14.882828712463379,1.3711010353084196,0.18086305260658264,285
668fe7e957480af249edd921,2024-10-06T00:08:12.000Z,14.071710586547852,0.6972534701538583,0.16164158284664154,288
668fe7e957480af249edd921,2024-10-08T00:02:38.000Z,0.6666460633277893,0.3304355046711862,0.1673002988100052,288
668fe7e957480af249edd921,2024-10-10T00:02:38.000Z,0.7184504866600037,0.3158659387586845,0.1492263823747635,288
668fe7e957480af249edd921,2024-10-12T00:02:38.000Z,0.645587682723999,0.30972963941490483,0.11811492592096329,288
668fe7e957480af249edd921,2024-10-14T00:02:38.000Z,30.39942741394043,1.096021432377812,0.13836392760276794,288
668fe7e957480af249edd921,2024-10-16T00:02:38.000Z,22.22032356262207,1.5083764280813436,0.15538473427295685,288
668fe7e957480af249edd921,2024-10-18T00:02:38.000Z,20.088024139404297,1.4008085505209036,0.16807837784290314,288
668fe7e957480af249edd921,2024-10-20T00:02:38.000Z,35.888092041015625,1.3678533814607128,0.1970866173505783,279
668fe7e957480af249edd921,2024-10-22T00:00:35.000Z,21.60504722595215,2.0455550492430725,0.18063466250896454,288
668fe7e957480af249edd921,2024-10-24T00:00:35.000Z,34.925514221191406,1.73073801662152,0.19585491716861725,288
668fe7e957480af249edd921,2024-10-26T00:00:35.000Z,38.799930572509766,2.3068815988695457,0.1928475797176361,288
668fe7e957480af249edd921,2024-10-28T00:00:35.000Z,16.750144958496094,1.3070765651969447,0.17562581598758698,288
668fe7e957480af249edd921,2024-10-30T00:00:35.000Z,16.440900802612305,1.2026921687130299,0.19150428473949432,288
668fe7e957480af249edd921,2024-11-01T00:00:35.000Z,12.252678871154785,0.3770026236565577,0.12393106520175934,144
668fe7e957480af249edd921,2024-11-02T00:00:35.000Z,17.468849182128906,0.8105756464757418,0.15562857687473297,95
668fe7e957480af249edd933,2024-09-08T16:27:27.000Z,28.300403594970703,1.7209707766771316,0.17389042675495148,190
668fe7e957480af249edd933,2024-09-10T00:07:27.000Z,22.751073837280273,2.363099940718259,0.10311845690011978,287
668fe7e957480af249edd933,2024-09-12T00:08:18.000Z,17.775545120239258,2.139302140308751,0.14240612089633942,288
668fe7e957480af249edd933,2024-09-14T00:08:18.000Z,19.10307502746582,1.5931542926839182,0.12666060030460358,286
668fe7e957480af249edd933,2024-09-16T00:01:58.000Z,36.208675384521484,2.274546128283772,0.16245408356189728,288
668fe7e957480af249edd933,2024-09-18T00:01:58.000Z,17.253448486328125,1.3224416461566255,0.1446496546268463,288
668fe7e957480af249edd933,2024-09-20T00:01:58.000Z,39.07511520385742,2.3178063442694468,0.1528393179178238,284
668fe7e957480af249edd933,2024-09-22T00:04:11.000Z,20.96050453186035,1.1962622105040484,0.1532285213470459,288
668fe7e957480af249edd933,2024-09-24T00:04:11.000Z,18.46535873413086,0.9084214467244843,0.15371482074260712,288
668fe7e957480af249edd933,2024-09-26T00:04:11.000Z,24.453048706054688,1.9242658156694636,0.1507718712091446,288
