desc,desc_attributes,datetime,max,avg,min,count
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.348376989364624,0.24242580930391947,0.13099491596221924,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.36497989296913147,0.30204694469769794,0.2646600008010864,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.8511922359466553,0.3561502856512864,0.04719764366745949,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.9722904562950134,0.48714758455753326,0.04374690353870392,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.7652528882026672,0.41329804124931496,0.027232976630330086,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.5263155102729797,0.42508651812871295,0.2912750542163849,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.43286117911338806,0.3432253897190094,0.22159290313720703,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.37617453932762146,0.1937509315709273,0.044427212327718735,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.3631030023097992,0.2780776023864746,0.14202523231506348,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.5804253816604614,0.4222544531027476,0.1333307921886444,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.45020267367362976,0.3043110817670822,0.16449664533138275,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.663027822971344,0.46085694432258606,0.20923206210136414,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.467591255903244,0.1761228870600462,0.030036037787795067,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.5642509460449219,0.28578753769397736,0.11343523859977722,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.17609544098377228,0.08716290071606636,0.04041945934295654,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.4535592496395111,0.18700285628437996,0.048380929976701736,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.06955214589834213,0.06071065366268158,0.047400861978530884,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.8338408470153809,0.37129699314634007,0.03155318275094032,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.6418972611427307,0.4261278522511323,0.02448994293808937,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.7934441566467285,0.2941942314306895,0.04372663050889969,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.47652292251586914,0.1980504753688971,0.04535488411784172,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.6759234070777893,0.43736383815606433,0.1630186289548874,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.2998427152633667,0.20165410824120045,0.026294713839888573,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.34824150800704956,0.20561197151740393,0.0764041468501091,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,1.2693713903427124,0.5732614919543266,0.07926807552576065,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.1292296051979065,0.1134575754404068,0.10547706484794617,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.05629071220755577,0.03915423899888992,0.02436799183487892,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.5241250991821289,0.2920524130264918,0.09723009169101715,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.24759255349636078,0.1804613322019577,0.05479772388935089,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.6126302480697632,0.5156101882457733,0.35440686345100403,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.5943601131439209,0.3229794055223465,0.11601750552654266,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.4482421875,0.2451791912317276,0.08322584629058838,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.37918540835380554,0.2125764104227225,0.04810744896531105,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.1219969093799591,0.07115208357572556,0.027226150035858154,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.688010036945343,0.41644004235665005,0.07956627756357193,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.43352240324020386,0.3523584206899007,0.2595467269420624,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.6745507121086121,0.27540650467077893,0.0633368119597435,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.48270341753959656,0.32790639996528625,0.05384010076522827,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.6515136957168579,0.44385337829589844,0.16488230228424072,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.3157750070095062,0.1528258795539538,0.04724623262882233,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.15899740159511566,0.1276134451230367,0.07902204990386963,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.4016941785812378,0.15291466501851878,0.02079189382493496,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.08402162790298462,0.05708754559357961,0.028631843626499176,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.7048830986022949,0.38631476648151875,0.031231990084052086,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.4495840072631836,0.2905811071395874,0.10351711511611938,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.4149625897407532,0.26937495668729144,0.044533371925354004,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.31708863377571106,0.13993009428183237,0.04621918871998787,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-27,0.49075713753700256,0.2943613603711128,0.06625517457723618,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.25302231311798096,0.14119771619637808,0.06383176147937775,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.7992453575134277,0.5102684994538625,0.2768101096153259,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.5797882080078125,0.3248531334102154,0.05160004273056984,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.5623624324798584,0.23751176272829375,0.05494758114218712,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.7540715336799622,0.5265342692534128,0.36659136414527893,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.6145065426826477,0.23147090338170528,0.024833591654896736,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.4136100709438324,0.16061521197358766,0.028835777193307877,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.40904971957206726,0.20082134256760278,0.06375826150178909,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,1.085315227508545,0.5517392059167227,0.2527618408203125,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.393440306186676,0.30691702167193097,0.1714273989200592,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.7052295207977295,0.3098818783958753,0.07467912882566452,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.6987764239311218,0.27086400240659714,0.04846692085266113,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.8373251557350159,0.5293905337651571,0.2984215021133423,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.47368568181991577,0.3230358213186264,0.1819172352552414,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.5680168867111206,0.4028709630171458,0.28599026799201965,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.5075900554656982,0.28483253344893456,0.056199658662080765,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.6332664489746094,0.44108615318934125,0.2026577889919281,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.20557665824890137,0.1882890909910202,0.17100152373313904,2
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.02936359867453575,0.02891661925241351,0.02851189114153385,4
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.24253377318382263,0.15496820335586867,0.028732631355524063,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.4352532625198364,0.1962095946073532,0.0626998022198677,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.4368000626564026,0.2961871723333995,0.04710248112678528,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.5412169098854065,0.3036006676654021,0.057454194873571396,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.4560318887233734,0.3155774312714736,0.04788551852107048,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.7462030053138733,0.693186084429423,0.5988562107086182,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.7133739590644836,0.37464993447065353,0.04662317782640457,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.37337014079093933,0.31822224458058673,0.2639441192150116,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.0991934984922409,0.07929901654521625,0.044148292392492294,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.18972422182559967,0.10494426575799783,0.020904479548335075,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.028201747685670853,0.027124164005120594,0.02560141682624817,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.19246341288089752,0.154183030128479,0.12754486501216888,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.19699780642986298,0.11424792682131131,0.042864907532930374,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,1.248326301574707,0.46113569289445877,0.0289091095328331,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.03120761550962925,0.030890186006824177,0.030383041128516197,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.031119929626584053,0.030756439392765362,0.03031967021524906,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.029547952115535736,0.028589176014065742,0.02777431160211563,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.026513341814279556,0.02577289752662182,0.02530696988105774,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.0246299859136343,0.023665628706415493,0.022787414491176605,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.02365008369088173,0.022887243578831356,0.022448550909757614,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.02186569757759571,0.021227792526284855,0.02028169482946396,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.02018163539469242,0.019680506860216457,0.01893186755478382,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.019180195406079292,0.01828208069006602,0.01666353829205036,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.018350109457969666,0.01713950311144193,0.016144447028636932,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.016169624403119087,0.015779356161753338,0.015043726190924644,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.01845727115869522,0.01621857937425375,0.015049564652144909,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.016638023778796196,0.016316094746192295,0.01577669009566307,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.01775735802948475,0.015980664640665054,0.01408393308520317,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-28,0.01639428548514843,0.01517606433480978,0.013841395266354084,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018178027123212814,0.017266352971394856,0.0165079515427351,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.015906408429145813,0.015588012523949146,0.015274264849722385,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01860441267490387,0.017702213178078335,0.01716163568198681,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01763148605823517,0.017279410113890965,0.016692029312253,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.015457919798791409,0.01505490206182003,0.014738357625901699,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018460217863321304,0.017268420817951362,0.015132124535739422,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018969107419252396,0.018482428044080734,0.018239086493849754,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018978025764226913,0.01781807467341423,0.016249937936663628,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019011428579688072,0.01892979070544243,0.018801342695951462,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018339157104492188,0.01786806310216586,0.01724652759730816,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019610941410064697,0.01882110722362995,0.018191097304224968,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.02102058194577694,0.019249077265461285,0.018107950687408447,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019180195406079292,0.018737303093075752,0.018230363726615906,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019408565014600754,0.018266109749674797,0.017198648303747177,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01989658735692501,0.018950664127866428,0.017703475430607796,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.020710263401269913,0.019566238547364872,0.017613409087061882,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019334830343723297,0.018697723125418026,0.017824837937951088,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019717298448085785,0.018933174510796864,0.018150340765714645,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019457630813121796,0.01890263209740321,0.01822626031935215,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019505292177200317,0.018757177516818047,0.01756601594388485,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01987536996603012,0.01975005492568016,0.019505292177200317,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.02057744935154915,0.019580986350774765,0.018767625093460083,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.020129650831222534,0.01908448648949464,0.018481522798538208,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.02139541320502758,0.020327267547448475,0.019764335826039314,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.021856078878045082,0.020598438878854115,0.019358057528734207,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.021065296605229378,0.019987821578979492,0.019302040338516235,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019619043916463852,0.01907716505229473,0.018310410901904106,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.02133031003177166,0.01981416034201781,0.018135856837034225,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019979141652584076,0.019046782826383907,0.018343491479754448,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019764335826039314,0.018905341625213623,0.018150340765714645,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018958570435643196,0.018625349427262943,0.018059678375720978,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01831902004778385,0.01794412173330784,0.01732226461172104,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.020123854279518127,0.019658072541157406,0.019086027517914772,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018776090815663338,0.018114236493905384,0.017063399776816368,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019350726157426834,0.018941701700290043,0.01824941672384739,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018580174073576927,0.017335620398322742,0.01662846840918064,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018586058169603348,0.018472855910658836,0.018372291699051857,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01850321888923645,0.017921149109800655,0.017029864713549614,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.018107935786247253,0.01718567746380965,0.016591252759099007,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.021066002547740936,0.019157327711582184,0.017205707728862762,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019907448440790176,0.018448931475480396,0.017663536593317986,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019011398777365685,0.017747483526666958,0.016857841983437538,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01942095160484314,0.018390827501813572,0.017323091626167297,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.01922495663166046,0.018027278284231823,0.015786921605467796,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019224945455789566,0.018341878429055214,0.017457198351621628,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019457630813121796,0.01877547986805439,0.01813586801290512,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.020065002143383026,0.019616324454545975,0.019144682213664055,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-29,0.019915413111448288,0.019152718285719555,0.018428439274430275,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.018877163529396057,0.018832689772049587,0.018754735589027405,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.0208224356174469,0.018822819615403812,0.01774616353213787,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.02121121808886528,0.02042485463122527,0.01944356970489025,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.021746676415205002,0.020847153539458912,0.020315570756793022,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.022997137159109116,0.021444416294495266,0.020412059500813484,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.02222082018852234,0.021139919757843018,0.02025802992284298,3
6030 6P3000101_Redutor Giro LD,acceleration x,2024-10-30,0.019356779754161835,0.018539770195881527,0.017444811761379242,3
